seqName;country;division;NCClade;pangolin_lineage;GISAID_clade;collection_date;length;qc.overallStatus;aaSubstitutions;aaDeletions;qc.missingData.totalMissing;pct_cov;qpass;week_num;acom_name;who;date;week;year
Spain/VC-IBV-98019304/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29782;good;N:A220V,N:G243S,ORF1a:P3371L,ORF1b:P314L,S:S98F,S:L176F,S:A222V,S:D614G;NA;0;29782;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019305/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29782;good;N:A12S,N:A220V,ORF1a:A3623S,ORF1b:P314L,ORF1b:M1573I,ORF1b:V2223L,ORF3a:S171L,ORF9b:M8I,S:A222V,S:D614G,S:A1070S;NA;496;29780.33456450205;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019308/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29782;good;N:A220V,N:P365S,ORF1a:Q362R,ORF1a:Y4080H,ORF1b:P314L,ORF1b:T1076I,S:A222V,S:D614G;NA;0;29782;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019309/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29782;good;N:A12S,N:A220V,ORF1a:K1077N,ORF1a:A3623S,ORF1b:P314L,ORF1b:M1573I,ORF3a:S171L,ORF9b:M8I,S:A222V,S:D614G,S:G1124V;NA;836;29779.192935330066;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019310/2021;Spain;Comunitat Valenciana;20A;B.1.221;G;2021-01-18;29782;good;N:P199L,N:D377G,ORF1b:P314L,ORF1b:D445E,ORF1b:T1050I,ORF3a:Q38R,ORF3a:P104L,ORF3a:G172R,ORF3a:V202L,S:G72E,S:S98F,S:D614G;NA;0;29782;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019311/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29770;good;N:S194L,N:A220V,N:D377Y,ORF1a:D1282G,ORF1a:A3523V,ORF1b:T217M,ORF1b:P314L,ORF1b:P452S,ORF3a:D22A,S:A222V,S:D614G;ORF3a:A23-,ORF3a:T24-,ORF3a:P25-,ORF3a:S26-;218;29769.26771918038;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019312/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29782;good;N:A220V,ORF1a:R119H,ORF1a:F263L,ORF1a:K2029N,ORF1b:K82R,ORF1b:P314L,ORF1b:L2523F,ORF3a:V77F,S:A222V,S:D614G;NA;761;29779.444765294473;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019313/2021;Spain;Comunitat Valenciana;20A;B.1.416.1;G;2021-01-18;29782;good;N:S187L,ORF1a:T814I,ORF1a:S1952L,ORF1a:L2536F,ORF1b:P314L,ORF8:I121L,S:D614G,S:G1219C;NA;0;29782;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019314/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29782;good;N:A220V,ORF1b:P314L,S:A222V,S:D614G;NA;0;29782;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019315/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29782;good;N:A220V,N:G243S,ORF1a:L1243Q,ORF1a:P3371L,ORF1b:P314L,S:S98F,S:L176F,S:A222V,S:D614G;NA;0;29782;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019316/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29782;good;N:A220V,N:G243S,ORF1a:P3371L,ORF1b:P314L,S:S98F,S:L176F,S:A222V,S:D614G;NA;0;29782;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019317/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-01-18;29782;good;N:A220V,ORF1a:P3371L,ORF1b:P314L,S:S98F,S:L176F,S:A222V,S:D614G;NA;1531;29776.85931099322;Yes;21-03;Comunitat Valenciana;other;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019739/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-01-19;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L730F,ORF1a:T1001I,ORF1a:V1291F,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:Q813H,ORF1b:D2576G,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-03;Comunitat Valenciana;Alpha;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019740/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-01-19;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L730F,ORF1a:T1001I,ORF1a:V1291F,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:Q813H,ORF1b:D2576G,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-03;Comunitat Valenciana;Alpha;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019741/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-01-19;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L730F,ORF1a:T1001I,ORF1a:V1291F,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:Q813H,ORF1b:D2576G,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-03;Comunitat Valenciana;Alpha;2021-01-18T00:00:00Z;3;21
Spain/VC-IBV-98019742/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-01-17;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I;NA;214;29779.28139691068;Yes;21-02;Comunitat Valenciana;other;2021-01-11T00:00:00Z;2;21
Spain/VC-IBV-98019743/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-01-17;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L730F,ORF1a:T1001I,ORF1a:V1291F,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:Q813H,ORF1b:D2576G,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-02;Comunitat Valenciana;Alpha;2021-01-11T00:00:00Z;2;21
Spain/VC-IBV-98020022/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;N:A12S,N:A220V,ORF1a:S1150L,ORF1a:A3623S,ORF1a:S3989F,ORF1a:T4355I,ORF1b:P314L,ORF1b:Y1176H,ORF1b:T1511I,ORF3a:S171L,ORF7a:S37F,ORF7a:Q94*,ORF9b:M8I,S:A222V,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020023/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29779;good;N:T16M,N:A220V,ORF1a:V627F,ORF1a:P2568S,ORF1a:P2739S,ORF1b:P314L,ORF1b:K2557R,ORF3a:P104L,ORF7b:F13L,ORF9b:R13C,S:A222V,S:D614G,S:I726T;ORF7b:L14-;831;29776.209442896;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020024/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;N:A220V,ORF1a:A3523V,ORF1b:P314L,S:L176F,S:A222V,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020025/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-03;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I;NA;212;29779.288112827402;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020026/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-03;29780;good;M:I82T,N:M1X,N:T205I,N:H300Y,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I;NA;212;29779.288112827402;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020027/2021;Spain;Comunitat Valenciana;20C;B.1.597;GH;2021-02-03;29782;good;N:S186Y,N:T391I,ORF1a:T265I,ORF1a:R542H,ORF1a:K1529R,ORF1b:P314L,ORF1b:M1582I,ORF1b:V2073L,ORF3a:Q57H,S:I203V,S:N501Y,S:D614G;NA;497;29780.331206769188;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020028/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;G;2021-02-03;29770;good;N:A220V,ORF1a:Q362R,ORF1b:H73Y,ORF1b:P314L,ORF1b:T2537I,ORF3a:V55F,S:D614G;S:L141-,S:G142-,S:V143-,S:Y144-;543;29768.176016123616;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020029/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;ORF1a:K1247N,ORF1a:A3623S,ORF1a:E4097K,ORF1a:S4398L,ORF1b:P314L,ORF1b:V2206L,ORF3a:T151I,ORF8:A15V,S:V70L,S:A222V,S:D614G;NA;251;29781.157209052446;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020030/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.74;GV;2021-02-03;29782;good;E:S68F,N:T141I,N:A220V,ORF1a:A1352V,ORF1a:A2249V,ORF1a:L2609F,ORF1b:D295Y,ORF1b:P314L,ORF6:D61Y,S:A222V,S:D614G,S:A688V;NA;20;29781.932845342824;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020031/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;N:A220V,N:D377Y,ORF1a:L2778F,ORF1a:A3523V,ORF1a:T4249I,ORF1b:H73Y,ORF1b:P314L,ORF8:I47T,S:A222V,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020032/2021;Spain;Comunitat Valenciana;20A;B.1.221;G;2021-02-03;29782;good;N:P199L,N:T362I,ORF1a:Q998H,ORF1a:H1113Y,ORF1b:P314L,ORF3a:K21N,ORF3a:Q38R,ORF3a:A110S,ORF3a:G172R,ORF3a:V202L,S:S98F,S:T208S,S:D614G,S:V1228L;NA;218;29781.268014236786;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020033/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;N:A220V,N:D377Y,ORF1a:I473T,ORF1a:S2493I,ORF1a:T3940I,ORF1b:P314L,ORF8:I39T,S:A222V,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020034/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;N:A220V,N:D377Y,ORF1a:I473T,ORF1a:S2493I,ORF1a:T3940I,ORF1b:P314L,ORF8:I39T,S:A222V,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020035/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;N:A220V,N:P365S,ORF1a:Q44L,ORF1a:A2850T,ORF1b:P314L,ORF1b:S1182L,S:T95I,S:A222V,S:D614G,S:D1163Y,S:G1167V;NA;271;29781.090054395274;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020036/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;N:A220V,ORF1a:R226M,ORF1a:T551I,ORF1a:V1750L,ORF1a:T2283I,ORF1a:A3392V,ORF1a:E3906A,ORF1b:D131G,ORF1b:P314L,ORF7a:A13T,S:A222V,S:D614G;NA;219;29781.26465650393;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020037/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;N:A220V,ORF1a:R226M,ORF1a:T551I,ORF1a:V1750L,ORF1a:T2283I,ORF1a:A3392V,ORF1a:E3906A,ORF1b:D131G,ORF1b:P314L,ORF7a:A13T,S:A222V,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020038/2021;Spain;Comunitat Valenciana;20C;B.1.597;GH;2021-02-03;29782;good;N:S186Y,N:T391I,ORF1a:T265I,ORF1a:R542H,ORF1a:K1529R,ORF1b:P314L,ORF1b:M1582I,ORF1b:V2073L,ORF3a:Q57H,S:I203V,S:N501Y,S:D614G;NA;279;29781.0631925324;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020040/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;M:L87F,N:A12S,N:A220V,N:T379I,ORF1a:D147N,ORF1a:A3623S,ORF1b:P314L,ORF1b:V2152A,ORF3a:S171L,ORF8:Q27*,ORF9b:M8I,S:A222V,S:D614G;NA;4;29781.986569068566;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020041/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-03;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I;NA;212;29779.288112827402;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020042/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29770;good;N:A156S,N:A220V,ORF1a:T319I,ORF1b:P314L,S:A222V,S:D614G;ORF3a:V256-,ORF3a:N257-,ORF3a:P258-,ORF3a:V259-;0;29770;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020043/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-03;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I;NA;244;29779.18065815984;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020044/2021;Spain;Comunitat Valenciana;20D;C.16;GR;2021-02-03;29782;good;E:L73F,N:R203K,N:G204R,N:G238C,ORF1a:L681F,ORF1a:E1013K,ORF1a:T1246I,ORF1a:A3143V,ORF1a:G3278S,ORF1a:T4175I,ORF1b:P85L,ORF1b:P314L,ORF1b:P1675L,S:L452R,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;Lambda;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020045/2021;Spain;Comunitat Valenciana;20D;C.16;GR;2021-02-03;29782;good;E:L73F,N:R203K,N:G204R,N:G238C,ORF1a:L681F,ORF1a:E1013K,ORF1a:T1246I,ORF1a:A3143V,ORF1a:G3278S,ORF1a:T4175I,ORF1b:P85L,ORF1b:P314L,ORF1b:P1675L,S:L452R,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;Lambda;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020046/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-03;29782;good;N:A12S,N:A220V,ORF1a:G400S,ORF1a:A3623S,ORF1b:P314L,ORF3a:S171L,ORF7a:S98F,ORF9b:M8I,S:A222V,S:D614G,S:V1104L;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020047/2021;Spain;Comunitat Valenciana;20A;B.1.221;G;2021-02-03;29773;good;N:P199L,N:D377G,ORF1b:P314L,ORF1b:D445E,ORF3a:Q38R,ORF3a:P104L,ORF3a:G172R,ORF3a:V202L,S:S98F,S:D614G;N:Q242-,ORF1a:G445-,ORF1a:L446-;218;29772.26779296678;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020048/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-04;29782;good;N:A12S,N:A220V,ORF1a:A3623S,ORF1b:P314L,ORF3a:S171L,ORF8:T87I,ORF9b:M8I,S:A222V,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020049/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-04;29782;good;N:A12S,N:A220V,ORF1a:T1496I,ORF1a:A3623S,ORF1b:P314L,ORF3a:S171L,ORF9b:M8I,S:A222V,S:D614G,S:V1104L;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020050/2021;Spain;Comunitat Valenciana;20A;B.1.258;G;2021-02-04;29782;good;M:A68S,ORF1a:G400D,ORF1a:K634R,ORF1a:I2501T,ORF1a:I2634V,ORF1a:K3353R,ORF1b:P314L,ORF1b:H1213Y,ORF1b:F1850L,ORF1b:R2613N,ORF3a:D22G,ORF3a:V55L,ORF3a:H78Y,ORF3a:P267L,S:N439K,S:D614G;NA;1088;29778.346786649654;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020051/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-04;29770;good;N:A220V,ORF1a:Q362R,ORF1b:P314L,S:A222V,S:D614G;NA;0;29770;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020052/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-04;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I;NA;212;29779.288112827402;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020053/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.74;GV;2021-02-04;29782;good;N:T141I,N:A220V,ORF1a:S1433L,ORF1a:L2609F,ORF1b:P314L,ORF8:A65V,S:A222V,S:D614G,S:M740L,S:P809S;NA;1;29781.996642267142;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020054/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.74;GV;2021-02-04;29782;good;N:T141I,N:A220V,ORF1a:S1433L,ORF1a:L2609F,ORF1b:P314L,ORF8:A65V,S:A222V,S:D614G,S:M740L,S:P809S;NA;1;29781.996642267142;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020055/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-04;29782;good;N:Q9H,N:A220V,ORF1a:S443F,ORF1a:A599V,ORF1a:V1866I,ORF1b:P314L,ORF9b:S6I,S:A222V,S:D614G;NA;0;29782;Yes;21-05;Comunitat Valenciana;other;2021-02-01T00:00:00Z;5;21
Spain/VC-IBV-98020056/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-08;29779;good;N:T16M,N:A220V,ORF1a:V627F,ORF1a:P2739S,ORF1b:P314L,ORF1b:M1677I,ORF1b:K2557R,ORF3a:P104L,ORF7b:F13L,ORF9b:R13C,S:A222V,S:D614G,S:I726T;ORF7b:L14-;553;29777.14298666846;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98020057/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-15;29782;good;N:A220V,N:D402Y,ORF1a:G2258C,ORF1b:P314L,ORF1b:D982Y,ORF1b:G2510C,ORF3a:G174D,S:A222V,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020058/2021;Spain;Comunitat Valenciana;20C;B.1.597;GH;2021-02-15;29782;good;N:S186Y,N:T391I,ORF1a:T265I,ORF1a:R542H,ORF1a:K1529R,ORF1b:P314L,ORF1b:T1038I,ORF1b:M1582I,ORF1b:V2073L,ORF3a:Q57H,S:I203V,S:N501Y,S:D614G;NA;279;29781.0631925324;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020059/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-15;29782;good;N:A220V,ORF1a:I1839V,ORF1b:P314L,ORF3a:Y107H,ORF6:W27L,S:A222V,S:D614G,S:A783V,S:P809S;NA;218;29781.268014236786;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020060/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-15;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:T1310I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:K1383R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;811;29760.275140274836;Yes;21-07;Comunitat Valenciana;Alpha;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020061/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-15;29782;good;N:A12S,N:A220V,ORF1a:K1745R,ORF1a:A3623S,ORF1b:P314L,ORF3a:D27Y,ORF3a:S171L,ORF9b:M8I,S:A222V,S:D614G,S:V1104L;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020062/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-15;29782;good;N:A220V,N:P365S,N:A414V,ORF1a:A1382V,ORF1a:T1496I,ORF1a:V3718F,ORF1b:P314L,S:T22I,S:A222V,S:P330S,S:R346S,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020063/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-15;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:I841V,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-07;Comunitat Valenciana;Alpha;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020064/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-15;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:I841V,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-07;Comunitat Valenciana;Alpha;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020065/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-15;29782;good;N:A12S,N:A134V,N:R195G,N:A220V,ORF1a:A3623S,ORF1b:P314L,ORF3a:S171L,ORF9b:M8I,S:A222V,S:D614G,S:V1104L;NA;1330;29777.53421529783;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020066/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-15;29782;good;N:A220V,ORF1a:Q362R,ORF1a:V3912I,ORF1b:P314L,ORF1b:T1522I,S:A222V,S:D614G,S:A684V;NA;515;29780.27076757773;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020067/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-15;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:M101V,ORF1b:P314L,ORF7b:D36A,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-07;Comunitat Valenciana;Alpha;2021-02-15T00:00:00Z;7;21
